geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000095788.6	0.758251169924301	-0.723960454708639	1.83953478546219	-0.393556273265439	0.693908669895898	NA
ENSMUSG00000052142.15	25.5308902296437	-0.419588339920075	0.41592121048764	-1.008816884881	0.3130624617636	0.787375347134249
ENSMUSG00000040795.12	178.461495969647	0.211130168858565	0.146769372205352	1.43851653574672	0.150287549118081	0.648770385636792
ENSMUSG00000032194.8	163.427587011147	0.11836879013816	0.166270752403134	0.71190385817926	0.476524312860699	0.87475741521406
ENSMUSG00000073388.2	9.33838904441839	0.320132728639501	0.590640982976578	0.542009000164819	0.587812305772831	NA
ENSMUSG00000074418.4	0.241722652171085	-0.681802475713715	4.49879872551074	-0.151552118090438	0.879540201277711	NA
ENSMUSG00000004071.12	1361.25291619745	0.00453126491612668	0.0864581165596907	0.0524099424835179	0.95820205205021	0.993956655055462
ENSMUSG00000081264.1	0.802845961677613	-0.681833032041024	2.21129979485416	-0.308340385879696	0.757823338538635	NA
ENSMUSG00000106563.1	0.14004968399474	0.279860771285458	5.64882577573503	0.0495431762982711	0.960486429715682	NA
ENSMUSG00000085615.2	68.6169848666705	0.358695114810779	0.253018428604375	1.41766398909876	0.15628888842719	0.654869614209196
ENSMUSG00000020018.6	5.06319071574385	0.288789210410591	0.743546754027199	0.388394151203607	0.697724371847927	NA
ENSMUSG00000081850.1	1.18957384434189	0.339602922023463	1.60109882155088	0.212106159502704	0.832024214445007	NA
ENSMUSG00000109010.1	0.145123657859614	-0.681797812358808	5.64882577573503	-0.120697263365339	0.903930826667875	NA
ENSMUSG00000093779.1	0.137171567206872	-1.58056229622357	5.61794784111979	-0.281341575415646	0.778448424949917	NA
ENSMUSG00000087032.1	0.0873806122084518	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000043391.9	609.164835638462	0.128199421566619	0.0936591890026315	1.36878637250444	0.171066061892733	0.671388700316308
ENSMUSG00000020572.7	611.456526716	0.218049588038286	0.12802407652243	1.70319203981982	0.0885321358610319	0.56472113536487
ENSMUSG00000050666.13	59.063466258655	0.0663495288509606	0.228141320824442	0.290826443062533	0.771184060407232	0.958896277757778
ENSMUSG00000039903.16	118.226653581942	0.258414716039653	0.385257110392816	0.670759108835574	0.502374000919752	0.884417317071231
ENSMUSG00000029075.6	27.7082410774724	0.177227527001778	0.350208749097794	0.5060625340125	0.612812750933924	0.915442121686786
ENSMUSG00000033488.11	698.036170641968	-0.157120063771789	0.0921718277016157	-1.7046430312788	0.0882610206951622	0.564502071566798
ENSMUSG00000073407.1	4.31239144695042	1.41692384554691	0.94352718795002	1.50173080716988	0.133166644283909	NA
ENSMUSG00000075391.6	5.09468850893669	-0.720312699757888	0.833781303802837	-0.863910831860316	0.387636875985966	NA
ENSMUSG00000052373.14	94.8535377024224	-0.19137057868154	0.258561657725351	-0.74013517845255	0.459217975044381	0.869094695081609
ENSMUSG00000066191.11	237.865979159408	0.150328853973404	0.127501995926349	1.17903137814597	0.238385681424038	0.736947060956801
ENSMUSG00000059658.5	0.363411113037906	-1.64563664789789	3.55653238961189	-0.462708185283102	0.643573550373951	NA
ENSMUSG00000096780.7	890.296155936781	0.0604943488374222	0.0865797864860104	0.698712150869036	0.484731938769399	0.879314007900804
ENSMUSG00000021377.14	473.848514166738	0.493734485871244	0.232432908729538	2.12420215609727	0.0336532430242451	0.411883229158796
ENSMUSG00000072963.2	1.93013959053815	1.13492052579104	1.22443202892472	0.926895490301499	0.353980798903523	NA
ENSMUSG00000023084.11	7.21540615078134	-1.72670053378569	0.710669121879036	-2.42968278855317	0.0151120425921362	NA
ENSMUSG00000071379.1	492.927867284932	0.120593005846585	0.12005414656453	1.00448846872411	0.315143226615519	0.78870286219294
ENSMUSG00000109317.1	2.72567978092797	-0.854781044775654	1.0941033165758	-0.781261725310233	0.434648576483399	NA
ENSMUSG00000087339.1	0.130146214715754	0.27998353426623	5.64882577573503	0.0495649087760718	0.960469110984202	NA
ENSMUSG00000084604.1	0.848357857291251	-0.740184136766801	1.78787416271068	-0.414002367842585	0.678872372731629	NA
ENSMUSG00000017453.4	123.748806542214	0.955486631628509	0.251100644194726	3.80519386835	0.0001416931649944	0.0459839541629698
ENSMUSG00000054021.5	160.230424799435	0.0467116020585819	0.145454271896444	0.32114286812998	0.748102125327674	0.953240035004191
ENSMUSG00000105552.1	20.7213911219043	0.547984368662143	0.374697546317025	1.46247119589757	0.143612131970566	0.643835214606575
ENSMUSG00000042380.8	93.311167384306	0.00641099536008656	0.18376246550718	0.0348874039232787	0.972169524713092	0.996509201239119
ENSMUSG00000086021.1	1.91778807313501	1.8732785053804	1.27264441418894	1.47195751185082	0.141032351455435	NA
ENSMUSG00000031202.5	104.446099245117	0.443732891691565	0.258740168067298	1.71497489163009	0.0863498304383528	0.559565212764551
ENSMUSG00000109903.1	2.01107353019721	0.277047986542099	1.40185997937461	0.197628857816238	0.843335454820725	NA
ENSMUSG00000087925.1	0.234870309592701	-0.681803097445808	4.53070861786395	-0.150484870017364	0.880382086785363	NA
ENSMUSG00000094185.1	0.0988483416852565	1.24162677256851	5.64882577573503	0.219802631885376	0.826024869811197	NA
ENSMUSG00000001493.9	116.370082130714	-0.11252398131575	0.185103989065959	-0.607896036620009	0.543256428402573	0.900372992379101
ENSMUSG00000000355.13	341.293966468011	0.53161097656498	0.169568344851019	3.1350838332004	0.00171805006397623	0.148677391967401
ENSMUSG00000031351.15	77.2790257979254	0.0183580396381241	0.209082682876739	0.0878027744122008	0.930033432621999	0.987869077143688
ENSMUSG00000072115.10	15.6809035421475	-0.336828112690588	0.42677363843089	-0.789243013999171	0.429969986045739	0.856626462533392
ENSMUSG00000023912.9	431.422078260071	0.181594191935863	0.120839598767043	1.50277056352979	0.132898219205208	0.630418882429895
ENSMUSG00000021298.7	11.0436364958276	-1.10860085478082	0.724304949147696	-1.53057197259984	0.1258752130173	NA
ENSMUSG00000057280.15	56.1306128458936	-0.454287036292626	0.319805187270983	-1.42051178146679	0.155458741137713	0.653947098337986
ENSMUSG00000029627.12	121.847280837668	-0.330288044013494	0.175659992986881	-1.88026902652878	0.0600714223391741	0.499051376048355
ENSMUSG00000021010.7	4.6851528316495	0.365521680535462	0.687492746713335	0.531673508241206	0.594952143172277	NA
ENSMUSG00000041119.11	334.459258550551	-0.0551858224862927	0.246934180956684	-0.223483935162354	0.823158884859681	0.968804060105483
ENSMUSG00000029730.16	332.359121266288	-0.147501423113915	0.173028380385854	-0.852469535835606	0.393953540377412	0.835450889033372
ENSMUSG00000086328.1	10.5787328174671	0.0910969366161478	0.545796054278636	0.166906550353406	0.867443579014097	NA
ENSMUSG00000055912.8	163.444699159558	-0.195022456486482	0.156609142499659	-1.24528142721238	0.21302832026222	0.715671543924658
ENSMUSG00000053333.15	248.653789598155	0.0494841514169681	0.111644094801644	0.443231247518157	0.65759847937695	0.929424537243941
ENSMUSG00000064495.1	0.505658578674968	1.21891762988273	3.32138231866012	0.366991063640771	0.713625683831461	NA
ENSMUSG00000085298.2	1.31098784146474	-1.01771539030556	1.61474371753101	-0.630264344277293	0.528521647173193	NA
ENSMUSG00000085010.1	0.284389407031183	0.340834891300168	4.26692895884076	0.0798782671537062	0.936334074886569	NA
ENSMUSG00000086914.1	18.0091237444884	0.610425469966812	0.38767996216735	1.5745602804803	0.11535797710697	0.603616496632972
ENSMUSG00000005262.12	731.409267079109	-0.0382716497261306	0.0872710745040206	-0.438537624793051	0.660996601917588	0.930550656420716
ENSMUSG00000041986.15	1131.74639452806	0.0782450764596944	0.0954530068676558	0.81972353755372	0.412373728733178	0.847515233093986
ENSMUSG00000107862.1	2.24771387935789	0.0890519211620668	1.04889997378142	0.0849002987777979	0.932340654256195	NA
ENSMUSG00000085884.1	0.868652498780564	1.71362831664586	1.95206001932749	0.877856366955472	0.380021670577208	NA
ENSMUSG00000103543.1	4.63634881318661	0.118073992226781	0.808813900683799	0.145984128273459	0.883933917993172	NA
ENSMUSG00000039601.15	393.716426987554	0.0712352586749133	0.132049190527011	0.539460017820722	0.589569477863154	0.90991634583089
ENSMUSG00000097525.2	3.09579478676505	1.83941712144523	1.06058811939704	1.73433690968645	0.0828583221581753	NA
ENSMUSG00000093760.1	2.09726860408809	0.530005122346093	1.35124996984702	0.392233216779347	0.694885903086691	NA
ENSMUSG00000070368.9	117.63072465229	-0.0116412385327074	0.225120870617691	-0.0517110586005017	0.958758925541467	0.994217818429804
ENSMUSG00000024044.16	519.433681027901	0.124884498441986	0.106260555706837	1.17526675454748	0.239888010761587	0.738895764973038
ENSMUSG00000044997.3	0.0845754033063703	-0.681813157700796	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000042097.17	179.282641580691	-0.105242180151546	0.165621922798608	-0.635436289913854	0.525143906091612	0.893086693605361
ENSMUSG00000039568.6	653.947503629267	-0.0840347535383285	0.151328237520092	-0.555314427204447	0.578679612400805	0.907688173025903
ENSMUSG00000032482.9	61.7096849666586	0.140953052961407	0.239636715733048	0.588194728550805	0.556401595267046	0.903911179224417
ENSMUSG00000020964.14	2169.68788237884	0.0722658789134899	0.0616089313860261	1.17297731493978	0.240804902869448	0.739598634482768
ENSMUSG00000032311.17	35.6933460339853	0.364914628083336	0.358353758935767	1.01830835866506	0.308531437344868	0.786041425391895
ENSMUSG00000085317.1	0.492272729705362	2.21106201811737	2.55374492761917	0.865811614231463	0.386593479005612	NA
ENSMUSG00000064514.1	2.55692604602104	0.271238839153185	1.01217861570996	0.2679752713042	0.78871835344623	NA
ENSMUSG00000022671.12	118.134161221706	-0.106161143460142	0.16687517281001	-0.636170987406304	0.524664980933024	0.893086693605361
ENSMUSG00000041453.12	3662.26667440686	-0.2150747913193	0.0808748754227623	-2.65935236617091	0.00782910337800199	0.267152827348242
ENSMUSG00000085903.1	0.207254086840823	-1.49956453406936	5.5426789506585	-0.270548690880102	0.786738163103155	NA
ENSMUSG00000038250.9	275.078551056663	0.371077799934742	0.155850835419989	2.38098049930086	0.01726662597647	0.342574156009307
ENSMUSG00000106851.1	0.145312779506274	0.279985056337178	5.64882577570452	0.0495651782254266	0.960468896258642	NA
ENSMUSG00000084873.2	0.399410726550347	0.279934587502874	3.55951791264384	0.0786439608882179	0.937315820067762	NA
ENSMUSG00000084319.3	1232.06373945237	0.0313652658082916	0.118946801882896	0.263691543713557	0.792017612121776	0.962908069320377
ENSMUSG00000022568.16	1039.26852128676	-0.0430278085690069	0.12092496017704	-0.35582239188677	0.721973578832764	0.946699724611378
ENSMUSG00000020328.10	185.162398720054	0.366448310270182	0.208350323768972	1.75880845127227	0.0786100488476693	0.545451968530484
ENSMUSG00000099835.1	0.528862517832895	-1.63358280470228	2.552732979147	-0.63993485336964	0.522214953690969	NA
ENSMUSG00000005493.15	0.412541429392682	-1.54704246686223	3.06452531754065	-0.5048228702851	0.613683251031538	NA
ENSMUSG00000043986.5	0.582579777213528	0.85874616343714	3.26368525994246	0.263121623269604	0.792456838039525	NA
ENSMUSG00000079444.9	1.48482696322238	0.56942091229557	1.53907182578082	0.369976828083825	0.711399755789773	NA
ENSMUSG00000034792.8	8.22208346264215	-0.384036772528668	0.614353225678911	-0.625107440600276	0.531900544842163	NA
ENSMUSG00000072680.11	0.236574721304408	0.279905688207004	4.53489626397683	0.0617226220653489	0.950783724511085	NA
ENSMUSG00000086290.8	152.961228636437	-0.234348401319631	0.152897957597886	-1.53271112970623	0.125347045691579	0.620349931191971
ENSMUSG00000007097.14	700.167736211547	0.0708391464687049	0.12459606580103	0.568550427441498	0.569661274632172	0.905920698931169
ENSMUSG00000110129.1	16.150762677899	0.226587104723053	0.423737886848931	0.53473411690429	0.592833726364669	0.91105566241644
ENSMUSG00000029182.10	26.9844147708896	-0.0610076698494957	0.375461138064803	-0.162487308710405	0.870922121651718	0.978390434070327
ENSMUSG00000041684.11	221.497386686047	0.319560550675624	0.178062287465699	1.79465598933847	0.0727085266496436	0.534744972062668
ENSMUSG00000087627.2	1.7539528667443	0.720337062309372	1.58987559328059	0.453077627805461	0.650492844434191	NA
ENSMUSG00000018707.13	8056.74215267202	-0.0541246472391956	0.101466607036169	-0.533423249482486	0.593740627032984	0.911206009242049
ENSMUSG00000104256.1	0.0903422311982776	0.279968064524592	5.64882577570921	0.0495621701997779	0.960471293369735	NA
ENSMUSG00000089044.1	0.0923370612439673	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000041084.8	1272.98434772253	-0.150222448717142	0.0790155765021877	-1.9011751273242	0.0572790778255859	0.491760064373711
ENSMUSG00000098238.1	0.127511030782852	0.27998353426623	5.64882577573503	0.0495649087760718	0.960469110984202	NA
ENSMUSG00000000197.7	1585.44987372896	0.113986200253685	0.0894352536189377	1.27451084042712	0.202482433284269	0.706922830835611
ENSMUSG00000061959.13	1.14030684756131	0.24206844087732	1.8399528521627	0.131562306388878	0.895330501445387	NA
ENSMUSG00000108607.2	13.4851647886758	-0.178043061760287	0.502583114071288	-0.354255956428796	0.72314707184253	0.947036470767068
ENSMUSG00000107577.1	38.3052681125405	0.200992960804003	0.35230127087623	0.570514435852306	0.568328833848793	0.905912138525923
ENSMUSG00000095503.4	0.0911726421397824	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000030302.16	1426.00898564899	0.244450885599049	0.180581767325394	1.35368530953941	0.175836796891288	0.677518940336341
ENSMUSG00000033781.6	427.339305885465	-0.0824735310526625	0.107780435667689	-0.765199458897592	0.444152781847203	0.864470458688057
ENSMUSG00000025937.6	307.463851967748	0.131500616331366	0.126861747484757	1.03656633255163	0.299938010589847	0.781717073148701
ENSMUSG00000033227.7	2.61167838319415	0.801243641681997	0.928139267974547	0.863279541474986	0.387983789765539	NA
ENSMUSG00000024033.9	156.791165731851	-0.191578255172784	0.167167042350277	-1.14602886118758	0.25178321041546	0.748660204462322
ENSMUSG00000046591.10	6.4012000210548	-0.223963628172675	0.725957167352687	-0.308508047367853	0.75769577776681	NA
ENSMUSG00000044017.16	36.9739802770986	-0.01062124217846	0.311735626426708	-0.0340713132477245	0.972820283910514	0.996572395688705
ENSMUSG00000101828.1	16.0967008355714	-0.169441033922075	0.412049189513498	-0.411215549585552	0.680914487328017	0.934771101876973
ENSMUSG00000034377.10	1664.68495403656	0.0630829665964827	0.0744259343418883	0.847593881814104	0.396664182827501	0.837646238497559
ENSMUSG00000100798.1	0.198652644658257	2.16798419527901	5.61619528904173	0.386023648342351	0.699479154830603	NA
ENSMUSG00000032783.8	16.5845023404264	-0.309974528965939	0.414974284407037	-0.746972862207273	0.455079942153969	0.867894210740697
ENSMUSG00000000216.8	87.6531305994247	-0.0813850453114755	0.289610303858419	-0.281015710515818	0.778698349933313	0.961973429297224
ENSMUSG00000110091.1	0.336880583149592	-0.68179743991019	4.18910277427032	-0.16275500426913	0.870711337172897	NA
ENSMUSG00000109013.1	0.0823399151837136	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000087035.1	0.161658524047212	1.22541431580965	5.61499486459569	0.218239614703171	0.82724242081665	NA
ENSMUSG00000075394.4	5.82086518200727	0.452311343925059	0.831458371636651	0.543997582265874	0.586443136594401	NA
ENSMUSG00000034480.18	231.524850900581	0.517026415968862	0.16993862303288	3.042430300667	0.00234676157969293	0.162590853774092
ENSMUSG00000037577.12	4.50072096075764	-0.711112113644023	0.775797096376854	-0.916621262138097	0.359341138730276	NA
ENSMUSG00000050808.13	1.18409822516719	3.14414267529854	1.70401593276431	1.84513689974601	0.0650176266882737	NA
ENSMUSG00000030533.15	1174.53389257766	-0.0349241073777033	0.142408126283878	-0.245239568057269	0.80627094073588	0.966768801347721
ENSMUSG00000011751.16	709.852471347213	-0.0412158286784011	0.112576467735131	-0.366114069019942	0.714279959704296	0.944270475937185
ENSMUSG00000026343.6	0.676344030832506	0.355692306989246	2.27704767322697	0.156207668013014	0.875869332733734	NA
ENSMUSG00000024926.9	542.126469883887	-0.231187832671897	0.0916905260806841	-2.52139280418634	0.0116891284706491	0.301172764464208
ENSMUSG00000070568.12	0.249315606370203	0.279997188730857	5.21322947718176	0.0537089706018891	0.957167035613057	NA
ENSMUSG00000064802.1	1.34884762642711	1.27001575002201	1.36051510471984	0.933481550933264	0.350571391644194	NA
ENSMUSG00000021519.10	304.871551960236	0.244739383706932	0.168526557215534	1.45223036505711	0.146437562245703	0.645837765698966
ENSMUSG00000032802.8	2284.81043241575	-0.78110053483502	0.555694718106386	-1.40562886308644	0.159834360667576	0.656047183337243
ENSMUSG00000051786.14	466.475978149223	-0.065870728338172	0.108543712061435	-0.606858997975762	0.543944490689926	0.900454234479428
